date,arabica_close,arabica_realized_vol,arabica_volume_sum,trading_days
2000-01-01,115.18499999999999,0.021999934642733192,120093,20
2000-02-01,106.4775,0.015372407980719155,95145,20
2000-03-01,104.69347826086955,0.018546690895950988,67396,23
2000-04-01,96.53947368421052,0.01717307720248785,92699,19
2000-05-01,97.48409090909091,0.02899648742772614,91239,22
2000-06-01,89.20681818181818,0.018578073043767268,98082,22
2000-07-01,92.16578947368421,0.07918531959612791,111227,19
2000-08-01,79.51086956521739,0.018039831920900733,75824,23
2000-09-01,79.2675,0.02863211733236198,66826,20
2000-10-01,80.47954545454546,0.02746991188796652,121344,22
2000-11-01,71.35249999999999,0.017668909041452314,79763,20
2000-12-01,66.235,0.023292277823411138,51255,20
2001-01-01,66.01190476190476,0.024855841653216318,130746,21
2001-02-01,62.857894736842105,0.018778049782872046,81783,19
2001-03-01,62.054545454545455,0.018929254010841813,59994,22
2001-04-01,58.510000000000005,0.027926081806002034,80376,20
2001-05-01,63.74318181818182,0.021453288334433687,72510,22
2001-06-01,57.46190476190476,0.023246337053469828,83457,21
2001-07-01,53.397619047619045,0.017601394691115376,60908,21
2001-08-01,50.47173913043478,0.03156591075160118,103136,23
2001-09-01,49.05333333333333,0.023871836249812213,41304,15
2001-10-01,44.74565217391305,0.017247558342024946,93452,23
2001-11-01,45.70789473684211,0.03779467791016874,90631,19
2001-12-01,45.70882352941176,0.032620858081193214,63248,17
2002-01-01,47.80714285714286,0.0189158185037625,126420,21
2002-02-01,46.276315789473685,0.026184433772287692,141466,19
2002-03-01,53.0375,0.033630030326146636,156777,20
2002-04-01,55.62045454545455,0.028692646177160042,163110,22
2002-05-01,50.75681818181818,0.016920290116280393,98837,22
2002-06-01,50.085,0.020114404228794857,113912,20
2002-07-01,49.68333333333333,0.021692788633477452,110548,21
2002-08-01,49.76136363636363,0.02216838299181544,134215,22
2002-09-01,58.0825,0.02906898761901785,174479,20
2002-10-01,62.18695652173913,0.0416671195013978,170570,23
2002-11-01,68.47631578947369,0.017725977763387482,115553,19
2002-12-01,64.0925,0.022440482942019783,112375,20
2003-01-01,64.87142857142857,0.017031311923660447,141482,21
2003-02-01,64.16666666666667,0.019927878278467658,155778,18
2003-03-01,59.43333333333333,0.01794646652257777,117709,21
2003-04-01,63.040476190476184,0.01955538715426292,194948,21
2003-05-01,65.77380952380952,0.02024087570373949,176706,21
2003-06-01,60.2452380952381,0.01893915108232143,147968,21
2003-07-01,61.99318181818182,0.01963091165822971,173532,22
2003-08-01,63.30952380952381,0.018764593662075533,163892,21
2003-09-01,65.67380952380952,0.027095885089419486,275511,21
2003-10-01,62.28260869565217,0.0191175429235748,216344,23
2003-11-01,60.71388888888888,0.017157282609556346,175494,18
2003-12-01,64.22142857142858,0.020303646748872282,185193,21
2004-01-01,72.48947368421052,0.0237697736502936,276326,19
2004-02-01,74.33421052631579,0.02612545274258508,227359,19
2004-03-01,75.08260869565218,0.016873180362134737,224501,23
2004-04-01,71.85,0.015389429425877267,234097,21
2004-05-01,73.6875,0.026218452640831624,235002,20
2004-06-01,79.28571428571429,0.01613360788274599,265330,21
2004-07-01,70.66666666666667,0.01563018524546881,180345,21
2004-08-01,70.125,0.021411554866320417,207364,22
2004-09-01,78.13809523809525,0.02450657138517919,254000,21
2004-10-01,75.85952380952381,0.020404637970032936,200976,21
2004-11-01,86.24249999999999,0.03565237114771143,268417,20
2004-12-01,100.71666666666667,0.02651189282868022,237543,21
2005-01-01,101.525,0.01880467832287801,206511,20
2005-02-01,115.53947368421052,0.02520213928544844,268923,19
2005-03-01,129.12954545454545,0.022953840632263387,246159,22
2005-04-01,122.82142857142857,0.027390286489872465,266591,21
2005-05-01,121.11666666666666,0.020302634093393716,182849,21
2005-06-01,114.43409090909091,0.021759228925434214,249007,22
2005-07-01,103.1075,0.022808855377499306,153679,20
2005-08-01,102.33478260869565,0.028578856865820207,235055,23
2005-09-01,93.57142857142857,0.03233112332702218,203134,21
2005-10-01,99.72380952380952,0.018262057994187616,188614,21
2005-11-01,102.96,0.02624814276274985,219267,20
2005-12-01,99.97142857142858,0.0164489806237486,175066,21
2006-01-01,119.32750000000001,0.021359633216509733,245617,20
2006-02-01,113.68947368421053,0.020650243480672056,237057,19
2006-03-01,107.65434782608696,0.016656561760523436,224057,23
2006-04-01,109.99473684210527,0.017988795418641644,247345,19
2006-05-01,104.03181818181817,0.014941622723321972,214212,22
2006-06-01,97.83636363636364,0.013724741643356332,265176,22
2006-07-01,98.62,0.014248876629568351,200956,20
2006-08-01,107.57826086956523,0.019303193856970484,291352,23
2006-09-01,105.495,0.013216069578378014,185133,20
2006-10-01,104.55227272727274,0.01453907768342384,208285,22
2006-11-01,118.6525,0.020091990125366162,281088,20
2006-12-01,126.495,0.01793093358741872,193912,20
2007-01-01,119.25,0.013581198091448404,216492,20
2007-02-01,117.48157894736842,0.011886101181205448,257151,19
2007-03-01,111.975,0.013177894871284379,251564,22
2007-04-01,110.2125,0.014290045735476663,259522,20
2007-05-01,108.77272727272727,0.011842819233741102,237358,22
2007-06-01,115.70476190476191,0.016071174635468987,312086,21
2007-07-01,112.23333333333333,0.013191904867534472,226904,21
2007-08-01,118.82173913043479,0.020562611416858046,306289,23
2007-09-01,124.82105263157894,0.019784561829934537,263813,19
2007-10-01,129.45,0.023373197709934016,308956,23
2007-11-01,125.78,0.014629671745296663,248650,20
2007-12-01,132.92368421052632,0.010050403549686504,159287,19
2008-01-01,134.6095238095238,0.01468448150262091,287418,21
2008-02-01,154.0375,0.016569445551155807,380485,20
2008-03-01,144.535,0.030393748733103475,352789,20
2008-04-01,134.33863636363637,0.021450592195169125,304643,22
2008-05-01,134.76190476190476,0.021571158607958326,261047,21
2008-06-01,141.10714285714286,0.02205837949736638,353289,21
2008-07-01,141.13636363636363,0.016491421239623827,236916,22
2008-08-01,141.69285714285715,0.01879973901536264,279221,21
2008-09-01,137.4904761904762,0.018220543511090037,266706,21
2008-10-01,114.78260869565217,0.022661598035803275,239010,23
2008-11-01,114.28421052631579,0.01994441285072506,201839,19
2008-12-01,109.87272727272726,0.022825634560168288,155913,22
2009-01-01,116.57000000000001,0.02368819438697588,190682,20
2009-02-01,115.58684210526316,0.01828266839662881,191326,19
2009-03-01,111.69090909090909,0.018965901633154404,201969,22
2009-04-01,116.82619047619048,0.01649993639357684,205128,21
2009-05-01,129.715,0.012801403450511097,188762,20
2009-06-01,127.55681818181819,0.022568410948457556,207231,22
2009-07-01,119.81363636363636,0.01647169414009224,170058,22
2009-08-01,129.72619047619048,0.020409038104433553,196328,21
2009-09-01,128.98571428571427,0.020236238879801464,171417,21
2009-10-01,137.02045454545453,0.019086298259244794,220569,22
2009-11-01,138.355,0.022184215700511444,252939,20
2009-12-01,142.6681818181818,0.015180823070731918,195424,22
2010-01-01,140.1578947368421,0.01671340298625667,214901,19
2010-02-01,132.98684210526315,0.014938291015847531,254339,19
2010-03-01,133.61739130434782,0.011601309671899806,229233,23
